system:index,LC,caribou_density,season,sens_slope_allDecShrub_count,sens_slope_allDecShrub_mean,sens_slope_allDecShrub_variance,sens_slope_allEvShrub_count,sens_slope_allEvShrub_mean,sens_slope_allEvShrub_variance,sens_slope_allForb_count,sens_slope_allForb_mean,sens_slope_allForb_variance,sens_slope_alnshr_count,sens_slope_alnshr_mean,sens_slope_alnshr_variance,sens_slope_betshr_count,sens_slope_betshr_mean,sens_slope_betshr_variance,sens_slope_graminoid_count,sens_slope_graminoid_mean,sens_slope_graminoid_variance,sens_slope_salshr_count,sens_slope_salshr_mean,sens_slope_salshr_variance,sens_slope_tmlichen_count,sens_slope_tmlichen_mean,sens_slope_tmlichen_variance,.geo
0_0,LC1,1.0,postcalving,547878,0.09086292718444203,0.033603317226217885,547878,-0.009954259885251112,0.0037518229017834913,547878,-0.002184928248106956,0.002453750345826609,547878,0.06232459325062853,0.014380254853976553,547878,0.02969777810024494,0.016004154003456852,547878,0.0011378135740148876,0.0013283784502321585,547878,-0.004452701429496253,0.0015785758102887877,547878,-0.04846373636326549,0.016431507849007713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0,LC2,1.0,postcalving,1117,-0.02111396619728237,0.046633793080736036,1117,-0.02123061780185287,0.005369608101982662,1117,0.013853625780023174,0.008540263071400664,1117,0.03478612349141012,0.08259430846746228,1117,-0.01059650863725492,0.030956215825991687,1117,-0.02729239035694799,0.008639824228646745,1117,-0.013129364415643038,0.02448202427021754,1117,-0.007808325844529213,0.0017233925787937753,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,LC3,1.0,postcalving,43170,0.013408142366105415,0.03142005635191576,43170,-0.015646219809553087,0.004949543565407642,43170,0.0046633371726826295,0.004948641124251833,43170,0.05468828515889001,0.036633008553420804,43170,0.0037067410277628293,0.023435708947942856,43170,-0.012014327211330784,0.0034981579279757613,43170,-0.02877209781761416,0.009451886095092503,43170,-0.011610360222801895,0.0028208405780153285,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,LC4,1.0,postcalving,3811247,0.06021846767600992,0.02596759699818204,3811247,-0.004576207460770252,0.003495485087310468,3811247,-0.0014476610330636716,0.0017563264191411032,3811247,0.037110666879141684,0.009013962489751327,3811247,0.023834546141836086,0.018067687508354403,3811247,-0.00843362409177034,0.004563494526620228,3811247,-0.008151820878598403,0.0024838248828505205,3811247,-0.04338789996327975,0.015111930752720437,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,LC5,1.0,postcalving,2972098,0.04311349106564689,0.024417707551428344,2972098,-0.006413147569691798,0.008222853186183147,2972098,0.007832627158659967,0.0020956678034768045,2972098,0.011866067779476488,0.0038380567799510767,2972098,0.029831727520657363,0.024182882770247115,2972098,-0.02821924769804615,0.01012084182819254,2972098,0.0018019744305869502,0.006257407489084987,2972098,-0.018030185666673745,0.008266772956659904,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,LC6,1.0,postcalving,1177015,0.016779949752224698,0.03572642925395558,1177015,-0.009253817535095094,0.008041095561104081,1177015,0.007184879849144588,0.003812034873408444,1177015,0.033322199286458624,0.01797362239130315,1177015,0.008709859167548949,0.04074614485817468,1177015,-0.03889666460580125,0.012063179860801543,1177015,-0.010687064475240265,0.015696624145756823,1177015,-0.011488113855311564,0.0026941727778462495,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,LC7,1.0,postcalving,195115,0.03290640437454427,0.01849472713617652,195115,0.010620096334514812,0.007619982570997355,195115,0.0014045045542806682,0.0010443424307982271,195115,0.004438125863371458,0.0012552144857710204,195115,0.023403876054670352,0.015033792204327491,195115,-0.01030706707631132,0.008506755827202294,195115,-0.003998877820323209,0.003148737665047899,195115,-0.021883016671313132,0.012161729814604052,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,LC8,1.0,postcalving,2778357,0.0694417197491674,0.03286239354240159,2778357,-0.004924501623797008,0.009108902350305634,2778357,0.008162918208665623,0.0032344282049810613,2778357,0.01501022193789118,0.008603035855762556,2778357,0.03567281437945425,0.020990910149506496,2778357,-0.025467141195685404,0.012934937821386813,2778357,0.004083854959900862,0.007857864662581305,2778357,-0.0224999352806336,0.013792199663191554,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,LC9,1.0,postcalving,1630202,0.06935094798111228,0.028723050778278,1630202,0.004132445423330903,0.007667233416611424,1630202,0.0033765500569450163,9.822430953806789E-4,1630202,0.010577476100339371,0.0034488071803573,1630202,0.039909573296303465,0.024059066254957604,1630202,-0.035911520762495014,0.01084100908685316,1630202,-0.006739394058801558,0.005260082043826996,1630202,-0.0268151232068063,0.008418970348808974,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,LC10,1.0,postcalving,2404352,0.029324574435079853,0.013439742601504559,2404352,0.011291948417712173,0.0073462986574637365,2404352,-4.8528893209509274E-4,0.0018580344304250694,2404352,5.992172672628585E-4,1.4938885515494021E-4,2404352,0.01709100854750439,0.007577139174620253,2404352,-0.0026595647935654812,0.006832752262826744,2404352,-6.08407421453233E-4,0.0021335644849432146,2404352,0.00879807563042316,0.013771183368524268,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,LC11,1.0,postcalving,1371353,0.05007734778704066,0.03153549416044173,1371353,0.013994838324171918,0.007313759231165488,1371353,0.0017554589788891042,0.0014541156277607112,1371353,0.01392320987829528,0.002392639227066249,1371353,0.03004051937293636,0.030966239668865834,1371353,-0.028641570533144534,0.012253972555543098,1371353,-0.017526867617228638,0.005294043554918471,1371353,-0.02153396686348981,0.007549840751853651,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0,LC12,1.0,postcalving,141,0.037081560780499,0.03241828572718215,141,0.015104255596083319,0.0076719384171377285,141,0.00648226964135542,0.003976441929547305,141,0.010395035440769336,0.002663668516388695,141,-0.020478723319709725,0.0106622741882544,141,0.036487234241150794,0.016065358307036356,141,0.012443262343922405,0.0027496668388731446,141,-0.01470425547965875,0.02381901681922154,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0,LC13,1.0,postcalving,1031,0.012337633481774945,0.015394626157567376,1031,0.0026418040623973284,0.0015494516722000154,1031,0.023523763253189924,0.02335772707850332,1031,-7.352085872602971E-5,6.309735221454366E-5,1031,0.006089233750862248,0.0035268030367624744,1031,0.0943517942792227,0.058825116469338315,1031,-0.019871095958266093,0.012405564448359795,1031,0.001921435523593923,5.516617162486057E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,LC14,1.0,postcalving,1501334,0.01179638388132966,0.006714321359589338,1501334,0.010027591352911206,0.006380805897529993,1501334,-0.0026118969153757113,0.0024894768547501513,1501334,6.849028700898133E-4,2.5589348258746786E-4,1501334,0.007375067858050289,0.002731731023351484,1501334,0.011981101964340563,0.006096957155373864,1501334,-0.002697970565843759,0.0017070779720270916,1501334,0.014624995144261821,0.0111080248338275,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,LC15,1.0,postcalving,295,0.021735254505459788,0.0217243557682123,295,0.0043227118313691375,0.001254675361463648,295,0.005113898293446687,0.04512715562923529,295,-4.3186438980243974E-4,2.101844757367309E-4,295,0.006657287933058658,0.003808061134211449,295,0.18014135550770718,0.14519561749175552,295,-0.02527830512657509,0.03933682813858567,295,5.501694851002451E-4,3.565327972674999E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,LC1,2.0,postcalving,203541,0.12133429086848432,0.03145957133378037,203541,-0.009068337585204582,0.002998583920890827,203541,0.001196130998053782,0.0013342766919748948,203541,0.08573269861822445,0.016831291465516086,203541,0.04308120674363328,0.019090697541134044,203541,-0.003425391936548802,0.0028841553567312177,203541,-0.008531185886454464,0.0016490014408437046,203541,-0.07755069450389511,0.01528573741600249,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,LC2,2.0,postcalving,108,-0.09499814766631634,0.0696495363528496,108,0.008582407326213326,0.00523220968466685,108,0.012421296392050054,0.0027603798850421323,108,0.019865740372754064,0.07957883296455473,108,-0.03587037090350081,0.04843003948418746,108,-0.030084259200116828,0.004660042646009471,108,-0.06789444455945934,0.014885636850010908,108,-0.008016666811373498,0.0011168745637841254,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_0,LC3,2.0,postcalving,30304,0.041969931370961264,0.0363103254107238,30304,-0.02181157275814856,0.00656878388426783,30304,0.0035507325585381116,0.0028975201093025173,30304,0.10486876320974146,0.05257715895513909,30304,0.016295452730844977,0.03211786500096258,30304,-0.02552484823478497,0.005252695431076908,30304,-0.037122307310912955,0.011959981443643276,30304,-0.02067215221313313,0.003911504248349451,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_0,LC4,2.0,postcalving,3050921,0.10924135993120014,0.030675622732052262,3050921,-0.008537896625806146,0.0032109433107136,3050921,0.001362131007296531,0.0010508410841598623,3050921,0.06778863835602439,0.01358060130642209,3050921,0.03549471940186377,0.02131478690650387,3050921,-0.02422534658797451,0.007481441586092948,3050921,-0.008509078657109889,0.002519501745826577,3050921,-0.07458726477619382,0.014331397151853414,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,LC5,2.0,postcalving,1228573,0.07925236036759827,0.0382980377841227,1228573,-0.008600584234380475,0.008576769432066709,1228573,0.003946580463780388,0.0011752168994744357,1228573,0.03218011799817284,0.007980074264770478,1228573,0.05946268330267924,0.04039731136380279,1228573,-0.061415254454675404,0.018022891538050867,1228573,-0.006184983642939917,0.007512243119902364,1228573,-0.03567954142578956,0.009557121953038445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0,LC6,2.0,postcalving,560618,0.06352412481718447,0.0432262977732815,560618,-0.019055627344173792,0.009111365544176846,560618,0.0035922795904366357,0.002864387838651847,560618,0.06895293499272478,0.02694936340557435,560618,0.0641642039859939,0.05841451076688631,560618,-0.07869712389068087,0.01594425809007514,560618,-0.022046024401144115,0.020216424507916074,560618,-0.022449526978116217,0.003583417467790394,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0,LC7,2.0,postcalving,46538,0.09907560274212161,0.03487302972511112,46538,0.013069652808569525,0.008662325460781075,46538,2.0954059208779497E-4,7.334568724821363E-4,46538,0.017288637236352246,0.004189268620874541,46538,0.07336594184689514,0.032542736256781,46538,-0.003580867260527588,0.01445379256676106,46538,-0.007196929388682395,0.005296382907955019,46538,-0.1021463901024595,0.03310834948603531,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0,LC8,2.0,postcalving,817473,0.1418952537463655,0.051263082970271066,817473,-0.0074711195005696205,0.012118499024424294,817473,0.0031285624122184066,0.002396196425627089,817473,0.043606164240624995,0.01942779982143026,817473,0.07036712578022145,0.03330520683861838,817473,-0.058616411441627395,0.02740118344104062,817473,-0.004781342995019867,0.011646293031420108,817473,-0.06367679914144135,0.02207331638948961,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0,LC9,2.0,postcalving,710506,0.1515183658587916,0.04546429273646227,710506,0.004825558025460318,0.008397681680426608,710506,0.0018508861298223039,4.428640861897971E-4,710506,0.029967303021363866,0.007600547689777352,710506,0.08890929536920024,0.040464731796611225,710506,-0.09019683648909946,0.02343757111203295,710506,-0.014586326664047826,0.007079888295585682,710506,-0.05400765050147214,0.012800195446211207,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0,LC10,2.0,postcalving,731335,0.03715455134881374,0.01721859856629279,731335,-0.008081775085415575,0.010409896285681279,731335,0.0020766315004950636,0.0019772583911054154,731335,0.001324492741462361,3.612233947308101E-4,731335,0.025403253360331706,0.009100114305962326,731335,0.013448449616914304,0.007887661132364271,731335,0.004696853147169787,0.0025080057986900874,731335,-0.020513930824129056,0.019449150990893477,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0,LC11,2.0,postcalving,1116695,0.12152291425176043,0.040318171427137436,1116695,0.006227952968299918,0.0061569436274189985,1116695,0.0026600719074073033,8.439256844540994E-4,1116695,0.037573639455318594,0.005417341662380192,1116695,0.06283948841012403,0.04268732431337983,1116695,-0.06357275980436261,0.015560084724174831,1116695,-0.015072673047188314,0.004833199866899758,1116695,-0.043478842785304096,0.008089106722007147,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0,LC12,2.0,postcalving,14,0.5355142961655345,0.3273753507782264,14,0.0566357130716954,0.00770318340231877,14,0.0,0.0,14,0.10629285605890411,0.02570700573519879,14,0.23905713989266328,0.05859376096407606,14,0.0,0.0,14,0.010928571224212646,0.0015526376970349531,14,-0.009949999994465284,9.335239289483428E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0,LC13,2.0,postcalving,15,0.09442666371663412,0.12482952748916028,15,0.0,0.0,15,0.15455333292484283,0.06390003640317236,15,0.0353333314259847,0.017478220335218692,15,0.0,0.0,15,0.14171333401463926,0.11187441505369504,15,0.04638666709264119,0.0301241203754893,15,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_0,LC14,2.0,postcalving,358728,0.020094106129706333,0.010894176504116749,358728,0.0022934981626312394,0.005237173558798024,358728,-1.0679623870636233E-4,0.0015850178159952885,358728,0.001653880377687988,5.22306947186702E-4,358728,0.01440775601562513,0.004904953721949029,358728,0.01681853660885869,0.007791951591509259,358728,-8.128147258995909E-4,0.0017249372769000655,358728,-0.020503085065383623,0.013692903881505715,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_0,LC15,2.0,postcalving,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.021900000050663948,0.0,1,0.0,0.0,1,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
30_0,LC1,3.0,postcalving,69874,0.13991831870808807,0.03270443544848531,69874,-0.01964456451562078,0.003479813301054029,69874,0.0029377236165935004,0.0013810137262327956,69874,0.09264722503318808,0.015813658104430337,69874,0.04784298882458502,0.024366836160506625,69874,-0.004446864363315719,0.003221321290982743,69874,-0.0033624567273966015,0.002198749987547174,69874,-0.0869851676479025,0.015536754396016093,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_0,LC2,3.0,postcalving,19,0.13977894461468646,0.026463026632117703,19,-0.09646315931489594,0.009902716407422364,19,2.631505853251407E-5,0.008608646469658249,19,0.19802631476992055,0.0894605417742049,19,-0.028194736493261235,0.004285924615018734,19,-0.02645789498561307,0.0022118751833321015,19,0.008852630657585044,0.0128077509894397,19,-0.01975789450501141,0.0032795591503564357,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0,LC3,3.0,postcalving,4377,0.08292472015862898,0.03915575810410969,4377,-0.038342220721767045,0.008558559016574568,4377,-0.001014918894271873,0.0032218290375010616,4377,0.14193831397788367,0.04849124232730416,4377,0.02945336982095476,0.046057702063672594,4377,-0.039612451491460185,0.006517223921599529,4377,-0.030237308719959506,0.012953472320546403,4377,-0.030908773159780596,0.00556671037396867,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0,LC4,3.0,postcalving,1005627,0.1547911751024775,0.03746500076403255,1005627,-0.023186198781555492,0.004902316230453864,1005627,0.0026491081665199917,0.0013796096057184942,1005627,0.0883462129010313,0.01543250335826847,1005627,0.049708074667219486,0.03313479820313322,1005627,-0.030028377534669592,0.008999481147810426,1005627,-0.005302253530979108,0.003921493084605008,1005627,-0.10247064134452286,0.01643263476405676,"{""type"":""MultiPoint"",""coordinates"":[]}"
